,Generated,Reference,WuP,GloVe-Similarity,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,CodeBERTScore,chrF
0,Halve,Close,0.2,0.026859529316425323,0.8594955539454142,0.8064516079032258,0.6885245851639346,0.8064516079032258,0.9538000822067261,0.8642741108240543
1,Hold,Close,0.3333333333333333,0.7839381098747253,0.20744282395469765,0.40845069970541564,0.2513661157741348,0.3661971785786551,0.9140338897705078,0.39112223938042373
2,Open,Close,0.3333333333333333,0.720828115940094,0.6734221254403355,0.8023952046455591,0.7557603637410011,0.8023952046455591,0.9520941376686096,0.7797648949484025
3,Pick-Up,Close,0.25,0.5153879523277283,0.7379874920076877,0.7065868214120263,0.5844748809099061,0.7065868214120263,0.9522169232368469,0.72778990026107
4,Place-Down,Close,0.25,0.7576097846031189,0.43097591485689807,0.4836601259515571,0.29999999524200005,0.45751633510188394,0.9462898373603821,0.5249541447459932
5,Pour,Close,0.25,0.2032543271780014,0.7493541191724107,0.7999999950106509,0.6415094289936634,0.7794871744978304,0.9581091403961182,0.9389513726369932
6,Slice,Close,0.2222222222222222,0.38084927201271057,0.903967223202745,0.7999999950001462,0.6721311425409836,0.7999999950001462,0.9561603665351868,0.8589986871350243
7,Wipe,Close,0.25,0.30312448740005493,0.8323631609917244,0.7830687780700429,0.643137249911265,0.7724867674880322,0.9629873037338257,0.8526115921957788
8,Close,Halve,0.2,0.026859529316425323,0.6991417911029488,0.7428571378861678,0.7070063644559619,0.7428571378861678,0.9528118968009949,0.7566437477813008
9,Hold,Halve,0.25,0.18634237349033356,0.36516611577271324,0.625698319367061,0.5639097698024197,0.625698319367061,0.9410263299942017,0.5258906553902528
10,Open,Halve,0.25,0.13741867244243622,0.8667145520426548,0.7363636313673555,0.6909090859120294,0.7363636313673555,0.9557874798774719,0.8616260026356696
11,Pick-Up,Halve,0.2,0.1682203710079193,0.47024871777039706,0.670270265515851,0.6304347778610061,0.670270265515851,0.9440234303474426,0.6002709387900829
12,Place-Down,Halve,0.2,0.11310732364654541,0.7323716803486724,0.6116504804840229,0.5632911342647413,0.6116504804840229,0.9490187764167786,0.759628925104812
13,Pour,Halve,0.2,0.3157775104045868,0.7190216205661604,0.534482753624034,0.4249291734792832,0.534482753624034,0.9411572217941284,0.7913697397817222
14,Slice,Halve,0.18181818181818182,0.37714821100234985,0.9606695686516564,0.9107142807146844,0.8757396399704143,0.9107142807146844,0.9880003333091736,0.9542495810992068
15,Wipe,Halve,0.2,0.5097622871398926,0.7819366543858782,0.5769230719605215,0.5236593010156337,0.5769230719605215,0.9473660588264465,0.7772891154310537
16,Close,Hold,0.3333333333333333,0.7839381098747253,0.34214467822095107,0.5655172367410226,0.38139534432276906,0.5655172367410226,0.9451388120651245,0.5387597263285615
17,Halve,Hold,0.25,0.18634237349033356,0.8127811398692137,0.7005649667592327,0.5895522338196146,0.666666661674487,0.9500069618225098,0.8157947845848875
18,Open,Hold,0.5,0.739703357219696,0.3619878457097412,0.569444439830247,0.4299065375609224,0.569444439830247,0.9433310031890869,0.5482579692157244
19,Pick-Up,Hold,0.3333333333333333,0.6284888386726379,0.9808005446465402,0.9670329620335709,0.9499999950002551,0.9670329620335709,0.9891449809074402,0.9852361228858594
20,Place-Down,Hold,0.3333333333333333,0.7480592727661133,0.8225666451123884,0.7403314867140808,0.6236559089790729,0.7071823154433626,0.9546931385993958,0.8416705315806702
21,Pour,Hold,0.3333333333333333,0.36530041694641113,0.49951730172382014,0.31578946871310837,0.15503875473318926,0.2690058429821142,0.92899090051651,0.5588704376433072
22,Slice,Hold,0.2857142857142857,0.36973074078559875,0.8199363297329628,0.747126431798124,0.6616541303564363,0.7126436731774343,0.9522936344146729,0.8272869998136906
23,Wipe,Hold,0.3333333333333333,0.43972694873809814,0.7721040221935416,0.8041237063534914,0.7320261388216072,0.8041237063534914,0.9612663984298706,0.9194097292297881
24,Close,Open,0.3333333333333333,0.720828115940094,0.9757348728234806,0.9354838659677419,0.8934426179508197,0.9354838659677419,0.9838960766792297,0.9778603906884076
25,Halve,Open,0.25,0.13741867244243622,0.8725877163116853,0.8021977972002173,0.6721991651252562,0.7912087862112064,0.9527330994606018,0.8346476267314132
26,Hold,Open,0.5,0.739703357219696,0.015171488187131604,0.30508474242315425,0.19999999696355558,0.30508474242315425,0.9009445309638977,0.1972973620806554
27,Pick-Up,Open,0.3333333333333333,0.494068443775177,0.6416690595475412,0.7169811272196511,0.612440186527781,0.7169811272196511,0.9487044215202332,0.6555200722130424
28,Place-Down,Open,0.3333333333333333,0.8066946268081665,0.44640059907856183,0.47741935003870967,0.28712870808744245,0.4516128984258065,0.9405879378318787,0.5292737924815817
29,Pour,Open,0.3333333333333333,0.2541566789150238,0.7828635594533515,0.8124999950048829,0.6692307642497042,0.8124999950048829,0.9570434093475342,0.9454225659011541
30,Slice,Open,0.2857142857142857,0.31941211223602295,0.8364327333249495,0.7891891841893353,0.6747967429678101,0.7891891841893353,0.9513839483261108,0.8244219762691306
31,Wipe,Open,0.3333333333333333,0.3229246437549591,0.8160315197410772,0.7853403091395522,0.643410847727901,0.7853403091395522,0.9580093026161194,0.8571081350721199
32,Close,Pick-Up,0.25,0.5153879523277283,0.9757348728234806,0.9354838659677419,0.8934426179508197,0.9354838659677419,0.9934811592102051,0.9778603906884076
33,Halve,Pick-Up,0.2,0.1682203710079193,0.8725877163116853,0.8021977972002173,0.6721991651252562,0.7912087862112064,0.9527454972267151,0.8378779396786076
34,Hold,Pick-Up,0.3333333333333333,0.6284888386726379,0.14552852495880267,0.3664122096218169,0.2603550255705333,0.3664122096218169,0.9347289800643921,0.34798309593703475
35,Open,Pick-Up,0.3333333333333333,0.494068443775177,0.699794660595763,0.8622754441665172,0.8387096724967615,0.8622754441665172,0.9600728750228882,0.8046558287972824
36,Place-Down,Pick-Up,0.25,0.6661379933357239,0.34223727500225964,0.4657534200328392,0.2962962917197167,0.4657534200328392,0.9428500533103943,0.45944237548212863
37,Pour,Pick-Up,0.25,0.16679634153842926,0.5697340799451384,0.46808510138354464,0.3187250946054825,0.46808510138354464,0.942818284034729,0.7810587462669157
38,Slice,Pick-Up,0.2222222222222222,0.44728294014930725,0.6227018501419262,0.6746987902533025,0.49999999508401927,0.6626505974822181,0.9606481790542603,0.6581083352785023
39,Wipe,Pick-Up,0.25,0.29693812131881714,0.28452761823026573,0.36734693412744696,0.20725388135949965,0.36734693412744696,0.9024578332901001,0.4069428641058613
40,Close,Place-Down,0.25,0.7576097846031189,0.07404207583834395,0.2894736799385388,0.11224489396709718,0.21052631151748624,0.8855631351470947,0.27117137885841347
41,Halve,Place-Down,0.2,0.11310732364654541,0.5959481983091632,0.6327683567557216,0.5596707770353436,0.6327683567557216,0.9388408064842224,0.6859180032423207
42,Hold,Place-Down,0.3333333333333333,0.7480592727661133,0.009360166753585523,0.30158729880952384,0.23809523547902497,0.30158729880952384,0.8804634213447571,0.18516419005209117
43,Open,Place-Down,0.3333333333333333,0.8066946268081665,0.03393370971351281,0.19402984735464474,0.07821228722324534,0.16417910108598804,0.8520353436470032,0.2270693592685723
44,Pick-Up,Place-Down,0.25,0.6661379933357239,0.15171971056734398,0.3687943224385092,0.19251336532929172,0.3687943224385092,0.9265211820602417,0.3532464549128524
