,Generated,Reference,WuP,GloVe-Similarity,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,CodeBERTScore,chrF
19,Pick-Up,Hold,0.3333333333333333,0.6284888386726379,0.9808005446465402,0.9670329620335709,0.9499999950002551,0.9670329620335709,0.9891449809074402,0.9852361228858594
20,Place-Down,Hold,0.3333333333333333,0.7480592727661133,0.5265318001086965,0.5644171729971019,0.3821138162452905,0.5030674797455682,0.9411683678627014,0.6242808057463506
21,Pour,Hold,0.3333333333333333,0.36530041694641113,0.49951730172382014,0.31578946871310837,0.15503875473318926,0.2690058429821142,0.92899090051651,0.5588704376433072
22,Slice,Hold,0.2857142857142857,0.36973074078559875,0.8199363297329628,0.747126431798124,0.6616541303564363,0.7126436731774343,0.9522936344146729,0.8272869998136906
23,Wipe,Hold,0.3333333333333333,0.43972694873809814,0.7721040221935416,0.8041237063534914,0.7320261388216072,0.8041237063534914,0.9612008929252625,0.9192819594170074
24,Close-Container,Open-Container,0.3333333333333333,0.720828115940094,0.9757348728234806,0.9354838659677419,0.8934426179508197,0.9354838659677419,0.9838960766792297,0.9778603906884076
25,Halve,Open-Container,0.25,0.13741867244243622,0.8725877163116853,0.8021977972002173,0.6721991651252562,0.7912087862112064,0.9527330994606018,0.8346476267314132
26,Hold,Open-Container,0.5,0.739703357219696,0.015171488187131604,0.30508474242315425,0.19999999696355558,0.30508474242315425,0.9009445309638977,0.1972973620806554
27,Pick-Up,Open-Container,0.3333333333333333,0.494068443775177,0.6416690595475412,0.7169811272196511,0.612440186527781,0.7169811272196511,0.9487044215202332,0.6555200722130424
28,Place-Down,Open-Container,0.3333333333333333,0.8066946268081665,0.48643985295329223,0.4713375747884295,0.278846148995932,0.44585986778206016,0.9400478005409241,0.5548258434950057
29,Pour,Open-Container,0.3333333333333333,0.2541566789150238,0.7828635594533515,0.8124999950048829,0.6692307642497042,0.8124999950048829,0.9570434093475342,0.9454225659011541
30,Slice,Open-Container,0.2857142857142857,0.31941211223602295,0.8653827586146223,0.7765957396814169,0.6532258014529136,0.7765957396814169,0.9526461362838745,0.8427501830219054
31,Wipe,Open-Container,0.3333333333333333,0.3229246437549591,0.8160315197410772,0.7853403091395522,0.643410847727901,0.7853403091395522,0.9581261873245239,0.8566056950581955
32,Close-Container,Pick-Up,0.25,0.5153879523277283,0.9757348728234806,0.9354838659677419,0.8934426179508197,0.9354838659677419,0.9934811592102051,0.9778603906884076
33,Halve,Pick-Up,0.2,0.1682203710079193,0.8725877163116853,0.8021977972002173,0.6721991651252562,0.7912087862112064,0.9527454972267151,0.8378779396786076
34,Hold,Pick-Up,0.3333333333333333,0.6284888386726379,0.08147159248600802,0.32258064141129034,0.22360248080089506,0.32258064141129034,0.930713951587677,0.27229118923984075
35,Open-Container,Pick-Up,0.3333333333333333,0.494068443775177,0.8244713039113213,0.9265536673293115,0.8965517191513079,0.9265536673293115,0.9614111185073853,0.8831905827492097
36,Place-Down,Pick-Up,0.25,0.6661379933357239,0.34223727500225964,0.4657534200328392,0.2962962917197167,0.4657534200328392,0.9428500533103943,0.45944237548212863
37,Pour,Pick-Up,0.25,0.16679634153842926,0.5830400260918365,0.5084745712841139,0.3346938725511037,0.5084745712841139,0.9468725919723511,0.7332543705218573
38,Slice,Pick-Up,0.2222222222222222,0.44728294014930725,0.6775647204941546,0.643274848839643,0.4521739080620038,0.6315789424068945,0.9540266394615173,0.6746100966375356
39,Wipe,Pick-Up,0.25,0.29693812131881714,0.28452761823026573,0.36734693412744696,0.20725388135949965,0.36734693412744696,0.9024578332901001,0.4069428641058613
40,Close-Container,Place-Down,0.25,0.7576097846031189,0.07404207583834395,0.2894736799385388,0.11224489396709718,0.21052631151748624,0.8855631351470947,0.27117137885841347
41,Halve,Place-Down,0.2,0.11310732364654541,0.5975547938510147,0.6292134783076633,0.5573770443147004,0.6292134783076633,0.9389139413833618,0.6863440052486053
42,Hold,Place-Down,0.3333333333333333,0.7480592727661133,0.009360166753585523,0.30158729880952384,0.23809523547902497,0.30158729880952384,0.8804634213447571,0.18516419005209117
43,Open-Container,Place-Down,0.3333333333333333,0.8066946268081665,0.08341693730960319,0.19999999625000006,0.08510637928248092,0.15714285339285725,0.858108401298523,0.27995866248561024
44,Pick-Up,Place-Down,0.25,0.6661379933357239,0.15171971056734398,0.3687943224385092,0.19251336532929172,0.3687943224385092,0.9265211820602417,0.3532464549128524
45,Pour,Place-Down,0.25,0.2918168306350708,0.06152944570920616,0.21428571053571432,0.08465608091934733,0.1857142819642858,0.8738816976547241,0.2279615641443267
46,Slice,Place-Down,0.2222222222222222,0.4426504373550415,0.05568210169428802,0.2835820861606148,0.2087912053616713,0.2835820861606148,0.8786216974258423,0.26793524147842684
47,Wipe,Place-Down,0.25,0.32125502824783325,0.30719832979734,0.23749999548828132,0.09734512807267624,0.14999999548828136,0.875174343585968,0.44838033938041577
48,Close-Container,Pour,0.25,0.2032543271780014,0.7624902316232277,0.8176795530295169,0.7272727223079369,0.7624309342449865,0.9515928626060486,0.8058263752877924
49,Halve,Pour,0.2,0.3157775104045868,0.8923827177830572,0.808510633300136,0.7483443658644358,0.7553191439384337,0.9522031545639038,0.8974001132926853
50,Hold,Pour,0.3333333333333333,0.36530041694641113,0.596381207109085,0.7337278057434964,0.6217228415716312,0.7337278057434964,0.9502822756767273,0.6705945325555828
51,Open-Container,Pour,0.3333333333333333,0.2541566789150238,0.7624902316232277,0.8176795530295169,0.7412587362939509,0.8176795530295169,0.9566404223442078,0.8059378098337632
52,Pick-Up,Pour,0.25,0.16679634153842926,0.6220857050609612,0.7931034433293699,0.7326007276925761,0.7931034433293699,0.9593446850776672,0.7186025430331245
53,Place-Down,Pour,0.25,0.2918168306350708,0.7137709499977819,0.7032966983117982,0.547368416091105,0.6923076873227871,0.951886773109436,0.7658700647664256
54,Slice,Pour,0.2222222222222222,0.5407348275184631,0.897264560616949,0.7835051496397067,0.7402597352599511,0.7835051496397067,0.9580861926078796,0.8985220987933138
55,Wipe,Pour,0.25,0.509205162525177,0.8923827177830572,0.808510633300136,0.7615893989770186,0.808510633300136,0.957344114780426,0.8951963299115162
56,Close-Container,Slice,0.2222222222222222,0.38084927201271057,0.5709960406298045,0.7134502874593893,0.64638782777834,0.7134502874593893,0.9462175965309143,0.6672975292999666
57,Halve,Slice,0.18181818181818182,0.37714821100234985,0.9971550403323199,0.9894736792105263,0.9864864814864867,0.9894736792105263,0.9974266886711121,0.9972427475162525
58,Hold,Slice,0.2857142857142857,0.36973074078559875,0.2822185957607197,0.6447368374177632,0.5502183360393585,0.6447368374177632,0.9369483590126038,0.47470304350695397
59,Open-Container,Slice,0.2857142857142857,0.31941211223602295,0.7124128489788597,0.71910111861823,0.6859205726408529,0.71910111861823,0.9615573883056641,0.7609278715901212
60,Pick-Up,Slice,0.2222222222222222,0.44728294014930725,0.4677913442084998,0.7484662528059016,0.69599999516928,0.7484662528059016,0.9436399936676025,0.6101140994059281
61,Place-Down,Slice,0.2222222222222222,0.4426504373550415,0.3426020595614087,0.6274509756845658,0.5021644975603906,0.6143790802597292,0.9399322867393494,0.5283687108140392
62,Pour,Slice,0.2222222222222222,0.5407348275184631,0.7116227877196782,0.5025640975673901,0.39344261795517343,0.5025640975673901,0.942110538482666,0.7264386760578407
63,Wipe,Slice,0.2222222222222222,0.5417711138725281,0.5967786850725093,0.6783625681611437,0.625954193557485,0.6783625681611437,0.9484848380088806,0.666227478337655
64,Close-Container,Wipe,0.25,0.30312448740005493,0.8108507252668486,0.6666666616749292,0.5333333283487655,0.6666666616749292,0.9525112509727478,0.8013165016307839
65,Halve,Wipe,0.2,0.5097622871398926,0.870641483914287,0.687499995,0.5473684160526316,0.687499995,0.9778506755828857,0.8619412823802652
66,Hold,Wipe,0.3333333333333333,0.43972694873809814,5.183561478473537e-05,0.15584415303761176,0.03738317557865326,0.10389610108955986,0.8478652238845825,0.07279436998110862
67,Open-Container,Wipe,0.3333333333333333,0.3229246437549591,0.18537471487472768,0.4554455399117734,0.23776223330236207,0.4356435597137536,0.9219743013381958,0.375087749543606
68,Pick-Up,Wipe,0.25,0.29693812131881714,0.8010297708324693,0.650406499073303,0.5111111061265433,0.650406499073303,0.9496504068374634,0.8019402365961777
69,Place-Down,Wipe,0.25,0.32125502824783325,0.12187606271963763,0.34408601721355075,0.21052631170784109,0.34408601721355075,0.9114351272583008,0.3438167873729354
70,Pour,Wipe,0.25,0.509205162525177,0.7609644576688045,0.647058818546713,0.5123152659564659,0.647058818546713,0.9482245445251465,0.8670973544497276
71,Slice,Wipe,0.2222222222222222,0.5417711138725281,0.0002944609720484223,0.10389610108955986,0.03738317557865326,0.10389610108955986,0.8526862859725952,0.08934055373666733
