,Generated,Reference,WuP,GloVe-Similarity,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,CodeBERTScore,chrF
30,Slice,Open-Container,0.2857142857142857,0.31941211223602295,0.8591269747864249,0.8064516079032258,0.6885245851639346,0.8064516079032258,0.9608402252197266,0.8639603633666454
31,Wipe,Open-Container,0.3333333333333333,0.3229246437549591,0.31625299137115104,0.5199999952880001,0.3756345130510964,0.5199999952880001,0.9050540328025818,0.45283453723611
32,Close-Container,Pick-Up,0.25,0.5153879523277283,0.9861492080677762,0.9677419304838711,0.9426229458196722,0.9677419304838711,0.98732990026474,0.9873486612400796
33,Halve,Pick-Up,0.2,0.1682203710079193,0.780483813274355,0.6298342491474619,0.4641350161014082,0.6298342491474619,0.9525914788246155,0.7761784089843657
34,Hold,Pick-Up,0.3333333333333333,0.6284888386726379,0.3644331522163111,0.4444444398697917,0.3118279524754307,0.43055555098090276,0.9447171092033386,0.44053344468348143
35,Open-Container,Pick-Up,0.3333333333333333,0.494068443775177,1.0,0.999999995,0.999999995,0.999999995,0.9999998211860657,1.0
36,Place-Down,Pick-Up,0.25,0.6661379933357239,0.8624897401161744,0.7956989197311828,0.6721311425409836,0.7956989197311828,0.9729565978050232,0.8616151306965576
37,Pour,Pick-Up,0.25,0.16679634153842926,0.00042194978156801774,0.0943396204894981,0.0583941586339177,0.0943396204894981,0.794459879398346,0.13447719949920928
38,Slice,Pick-Up,0.2222222222222222,0.44728294014930725,0.46107449541387363,0.49350648872238156,0.3383084529402738,0.4805194757353685,0.8913732171058655,0.553266931853507
39,Wipe,Pick-Up,0.25,0.29693812131881714,0.9110509354685173,0.8064516079032258,0.6885245851639346,0.8064516079032258,0.9562915563583374,0.8687752613054821
40,Close-Container,Place-Down,0.25,0.7576097846031189,0.0019682044108129595,0.1157024770439178,0.04907975235650581,0.1157024770439178,0.8278788924217224,0.1481370523316553
41,Halve,Place-Down,0.2,0.11310732364654541,0.5976553271727874,0.7528089839256407,0.700421936124909,0.7528089839256407,0.9472892880439758,0.6714405518650404
42,Hold,Place-Down,0.3333333333333333,0.7480592727661133,0.28455119378762245,0.6114649637226663,0.568720374745401,0.6114649637226663,0.9350667595863342,0.4623536689251089
43,Open-Container,Place-Down,0.3333333333333333,0.8066946268081665,0.037012691501611045,0.1679389281160772,0.06779660699671246,0.1679389281160772,0.8708812594413757,0.23309246023719368
44,Pick-Up,Place-Down,0.25,0.6661379933357239,0.8920656601031787,0.8795811468819386,0.8735632134296327,0.8795811468819386,0.9500740766525269,0.9179557539114535
45,Pour,Place-Down,0.25,0.2918168306350708,0.5387104120960634,0.3668639006197262,0.1999999950924801,0.3313609420398446,0.9216117858886719,0.6115253591590083
46,Slice,Place-Down,0.2222222222222222,0.4426504373550415,0.9875308977601578,0.9619047569047621,0.9436619668309859,0.9619047569047621,0.9970830678939819,0.9905264086509029
47,Wipe,Place-Down,0.25,0.32125502824783325,0.964690447790871,0.9047618997619049,0.8450704175352114,0.8952380902380953,0.9902486205101013,0.9587255869383156
48,Close-Container,Pour,0.25,0.2032543271780014,1.1293087751622998e-09,0.09523809367074831,0.024539876367194888,0.09523809367074831,0.8334658741950989,0.047449863128621574
49,Halve,Pour,0.2,0.3157775104045868,0.9379000416372295,0.8272251258901895,0.7935483820967743,0.8272251258901895,0.9807723760604858,0.9467948919706767
50,Hold,Pour,0.3333333333333333,0.36530041694641113,0.0017884696992263786,0.33898304781384664,0.13407820996847794,0.30508474272910086,0.9038447737693787,0.13395456114356769
51,Open-Container,Pour,0.3333333333333333,0.2541566789150238,0.7446646205433844,0.8044692687693892,0.7228070125823332,0.8044692687693892,0.9682127237319946,0.7986447740787881
52,Pick-Up,Pour,0.25,0.16679634153842926,0.6228243956941384,0.7861271626903672,0.7205882303917064,0.7861271626903672,0.9603438973426819,0.7130211452176424
53,Place-Down,Pour,0.25,0.2918168306350708,0.4665602577696635,0.6415094291776434,0.4615384568637414,0.6289308128254422,0.9523100256919861,0.5998567865511141
54,Slice,Pour,0.2222222222222222,0.5407348275184631,0.9379000416372295,0.8229166616666667,0.7935483820967743,0.8229166616666667,0.99008709192276,0.943693368416187
55,Wipe,Pour,0.25,0.509205162525177,0.6886125797412063,0.777142852190041,0.6859205726882927,0.777142852190041,0.9516355991363525,0.7483299763790018
56,Close-Container,Slice,0.2222222222222222,0.38084927201271057,0.012027208066673001,0.4098360621271164,0.26436781355000666,0.4098360621271164,0.917663037776947,0.19119938300899833
57,Halve,Slice,0.18181818181818182,0.37714821100234985,0.0039367223535458,0.38655461862862794,0.19540229630862732,0.3697478959395524,0.9107035994529724,0.15665399328358207
58,Hold,Slice,0.2857142857142857,0.36973074078559875,0.00010554320583419535,0.29824561125731,0.16867469686166353,0.29824561125731,0.8909069299697876,0.10674558078934197
59,Open-Container,Slice,0.2857142857142857,0.31941211223602295,0.012102865803177775,0.4098360621271164,0.26436781355000666,0.4098360621271164,0.9123824834823608,0.19262261598699507
60,Pick-Up,Slice,0.2222222222222222,0.44728294014930725,0.0001306158394851928,0.29824561125731,0.16867469686166353,0.29824561125731,0.8945995569229126,0.1055493889563292
61,Place-Down,Slice,0.2222222222222222,0.4426504373550415,0.00021412135577609324,0.29310344531064214,0.16666666456916102,0.29310344531064214,0.8994517922401428,0.11118103033984422
62,Pour,Slice,0.2222222222222222,0.5407348275184631,0.00046373952316302176,0.18965516944857316,0.09523809314058962,0.18965516944857316,0.8931090831756592,0.10387953441698305
63,Wipe,Slice,0.2222222222222222,0.5417711138725281,0.0010639770941268903,0.24999999670138892,0.11627906736614392,0.24999999670138892,0.9013088345527649,0.11662227564561456
64,Close-Container,Wipe,0.25,0.30312448740005493,0.8674493843800518,0.687499995,0.5473684160526316,0.687499995,0.9872065186500549,0.8627449533413278
65,Halve,Wipe,0.2,0.5097622871398926,0.870641483914287,0.6929133808270816,0.5473684160526316,0.6929133808270816,0.9763416051864624,0.8615496528735257
66,Hold,Wipe,0.3333333333333333,0.43972694873809814,0.870641483914287,0.687499995,0.5473684160526316,0.687499995,0.9765881299972534,0.8582225286079659
67,Open-Container,Wipe,0.3333333333333333,0.3229246437549591,0.8674493843800518,0.687499995,0.5473684160526316,0.687499995,0.9798529744148254,0.8644845565032236
68,Pick-Up,Wipe,0.25,0.29693812131881714,0.8674493843800518,0.687499995,0.5473684160526316,0.687499995,0.9801285862922668,0.8644625912448541
69,Place-Down,Wipe,0.25,0.32125502824783325,0.7762281074852356,0.6165413483905253,0.4824120553117346,0.6165413483905253,0.9553260207176208,0.8360474448161032
70,Pour,Wipe,0.25,0.509205162525177,0.7613731471755457,0.647058818546713,0.5098039165921762,0.647058818546713,0.9481066465377808,0.8715203286699759
71,Slice,Wipe,0.2222222222222222,0.5417711138725281,0.870641483914287,0.687499995,0.5473684160526316,0.687499995,0.9844112396240234,0.8716086926893385
