model,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,CodeBERTScore,chrF,LoC,Compilation
gpt-3.5-turbo-0301,0.5694496428663728,0.609479907749985,0.5060474762863317,0.5994540649590357,0.9360279192527136,0.6510908610773805,36.69166666666667,0.4083333333333333
gpt-3.5-turbo-0613,0.559211175864116,0.5972065225560825,0.4935435819980632,0.5954243210921119,0.9379716015524334,0.6248806302566622,32.638888888888886,0.275
gpt-4-0613,0.6273288744665503,0.6463847079127161,0.5519502529583451,0.6392700341329621,0.9456121431456672,0.6943896424750559,37.827777777777776,0.3861111111111111
